Row,City,City Name,Country,Checkin_Date,Source,Price,Air Price,# Days,Hotel Name,URL,url_flight,Final Price
110,JJG,Jaguaruna,Brazil,2026-07-24,booking,2304,317,2,Brumas Cambará (147km),https://www.booking.com/searchresults.pt-br.html?ss=Brumas+Casa+de+Campo+-+Cambar%C3%A1+do+Sul%2C+Cambar%C3%A1%2C+Rio+Grande+do+Sul&checkin=2026-07-24&checkout=2026-07-26&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTI0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4206.0
111,JJG,Jaguaruna,Brazil,2026-07-17,booking,2304,317,2,Brumas Cambará (147km),https://www.booking.com/searchresults.pt-br.html?ss=Brumas+Casa+de+Campo+-+Cambar%C3%A1+do+Sul%2C+Cambar%C3%A1%2C+Rio+Grande+do+Sul&checkin=2026-07-17&checkout=2026-07-19&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTE3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4206.0
105,JJG,Jaguaruna,Brazil,2026-07-31,booking,2304,317,2,Brumas Cambará (147km),https://www.booking.com/searchresults.pt-br.html?ss=Brumas+Casa+de+Campo+-+Cambar%C3%A1+do+Sul%2C+Cambar%C3%A1%2C+Rio+Grande+do+Sul&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4206.0
114,JJG,Jaguaruna,Brazil,2026-07-03,booking,2304,317,2,Brumas Cambará (147km),https://www.booking.com/searchresults.pt-br.html?ss=Brumas+Casa+de+Campo+-+Cambar%C3%A1+do+Sul%2C+Cambar%C3%A1%2C+Rio+Grande+do+Sul&checkin=2026-07-03&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTAzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4206.0
336,CXJ,Caxias do Sul,Brazil,2026-07-04,booking,1361,476,1,249 DESIGN (Gramado),https://www.booking.com/searchresults.pt-br.html?ss=249+DESIGN+HOTEL%2C+Gramado&checkin=2026-07-04&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTA0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4217.0
103,POA,Porto Alegre,Brazil,2026-06-26,booking,2439,297,2,Alpestre (Gramado),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Alpestre%2C+Gramado&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4221.0
275,CXJ,Caxias do Sul,Brazil,2026-07-17,booking,1713,418,2,Casa Árbol - Pousada Nacarapina,https://www.booking.com/searchresults.pt-br.html?ss=Casa+%C3%81rbol+-+Pousada+Nacarapina%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-07-17&checkout=2026-07-19&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTE3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4221.0
211,CWB,Curitiba,Brazil,2026-07-08,booking,1862,394,4,Chale Secreto (19km),https://www.booking.com/searchresults.pt-br.html?ss=Chal%C3%A9+Secreto+%7C+Jacuzzi+%7C+19km+de+Curitiba&checkin=2026-07-08&checkout=2026-07-12&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTA4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4226.0
269,NVT,Navegantes,Brazil,2026-07-31,booking,1741,415,2,Liwe Hotels,https://www.booking.com/searchresults.pt-br.html?ss=Liwe+Hotels%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4231.0
385,BPS,Porto Seguro,Brazil,2026-07-31,booking,1265,495,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4235.0
388,BPS,Porto Seguro,Brazil,2026-07-24,booking,1265,495,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-07-24&checkout=2026-07-26&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTI0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4235.0
401,BPS,Porto Seguro,Brazil,2026-06-26,booking,1173,511,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4239.0
381,AEP,Buenos Aires,Argentina,2026-05-23,booking,1278,494,1,AQ Tailored Suites,https://www.booking.com/searchresults.pt-br.html?ss=AQ+Tailored+Suites%2C+Buenos+Aires%2C+Argentina&checkin=2026-05-23&checkout=2026-05-24&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,4242.0
423,JOI,Joinville,Brazil,2026-05-01,booking,1120,523,2,B14 Suítes (Beto),https://www.booking.com/searchresults.pt-br.html?ss=B14+Su%C3%ADtes%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-05-01&checkout=2026-05-03&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTAxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4258.0
231,PMW,Palmas,Brazil,2026-05-29,booking,1788,412,2,Pousada Ilha Canela,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Ilha+Canela%2C+Palmas%2C+Tocantins%2C+Brasil&checkin=2026-05-29&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTI5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCZGt8k47jhnAEYDM2gfz7EfAEhIJZbC6RuxhK8ARQGbtgzGjUMA&hl=pt&curr=BRL,4260.0
382,AEP,Buenos Aires,Argentina,2026-06-13,booking,1296,494,1,"Recoleta Grand, Buenos Aires, a Tribute Portfolio Hotel",https://www.booking.com/searchresults.pt-br.html?ss=Recoleta+Grand%2C+Buenos+Aires%2C+a+Tribute+Portfolio+Hotel%2C+Buenos+Aires%2C+Argentina&checkin=2026-06-13&checkout=2026-06-14&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,4260.0
239,PMW,Palmas,Brazil,2026-06-19,booking,1788,412,2,Pousada Ilha Canela,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Ilha+Canela%2C+Palmas%2C+Tocantins%2C+Brasil&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCZGt8k47jhnAEYDM2gfz7EfAEhIJZbC6RuxhK8ARQGbtgzGjUMA&hl=pt&curr=BRL,4260.0
230,PMW,Palmas,Brazil,2026-06-26,booking,1788,412,2,Pousada Ilha Canela,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Ilha+Canela%2C+Palmas%2C+Tocantins%2C+Brasil&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCZGt8k47jhnAEYDM2gfz7EfAEhIJZbC6RuxhK8ARQGbtgzGjUMA&hl=pt&curr=BRL,4260.0
435,MOC,Montes Claros,Brazil,2026-07-31,booking,1102,527,2,Pousada Relíquias do Tempo,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Rel%C3%ADquias+do+Tempo%2C+Diamantina%2C+Minas+Gerais+%28Sudeste+do+Brasil%29%2C+Brasil&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4264.0
320,CNF,Belo Horizonte,Brazil,2026-06-19,booking,1484,465,2,Classica (Ouro Preto),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+Cl%C3%A1ssica%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4274.0
15,GRU,São Paulo,Brasil,2026-05-29,booking,3680,100,2,Casa Juquehy (10pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+Juquehy-Piscina-600m+Praia%2C+S%C3%A3o+Sebasti%C3%A3o&checkin=2026-05-29&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4280.0
11,GRU,São Paulo,Brasil,2026-05-15,booking,3680,100,2,Casa Juquehy (10pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+Juquehy-Piscina-600m+Praia%2C+S%C3%A3o+Sebasti%C3%A3o&checkin=2026-05-15&checkout=2026-05-17&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4280.0
80,JOI,Joinville,Brazil,2026-07-03,booking,2774,252,2,Solar Pedra WAM (Beto) 1km,https://www.booking.com/searchresults.pt-br.html?ss=Solar+Pedra+da+Ilha%2C+Penha%2C+Santa+Catarina&checkin=2026-07-03&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTAzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4286.0
447,CGR,Campo Grande,Brazil,2026-06-26,booking,1080,535,2,Pousada Pantanal Experiência (190km),https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pantanal+Experi%C3%AAncia%2C+Miranda&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gf7aUrAEhIJiwWgAT5OOsARQGbtg7XhUcA&hl=pt&curr=BRL,4290.0
445,CGR,Campo Grande,Brazil,2026-07-03,booking,1080,535,2,Pousada Pantanal Experiência (190km),https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pantanal+Experi%C3%AAncia%2C+Miranda&checkin=2026-07-03&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTAzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gf7aUrAEhIJiwWgAT5OOsARQGbtg7XhUcA&hl=pt&curr=BRL,4290.0
183,POA,Porto Alegre,Brazil,2026-06-19,booking,2040,376,2,Casa Caúna,https://www.booking.com/searchresults.pt-br.html?ss=Casa+Ca%C3%BAna%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4296.0
183,POA,Porto Alegre,Brazil,2026-06-19,booking,2046,376,2,Casa Árbol - Pousada Nacarapina,https://www.booking.com/searchresults.pt-br.html?ss=Casa+%C3%81rbol+-+Pousada+Nacarapina%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4302.0
269,NVT,Navegantes,Brazil,2026-07-31,booking,1812,415,2,Pousada Pedra da Ilha (Beto) 10km,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pedra+da+Ilha%2C+Penha%2C+Santa+Catarina&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4302.0
84,SJP,São José do Rio Preto,Brazil,2026-07-08,booking,2713,265,4,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-07-08&checkout=2026-07-12&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTA4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4303.0
327,CNF,Belo Horizonte,Brazil,2026-07-03,booking,1478,471,2,Recanto do Ouro (Ouro Preto),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+do+Ouro%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-07-03&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTAzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4304.0
357,BPS,Porto Seguro,Brazil,2026-06-12,booking,1417,482,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-06-12&checkout=2026-06-14&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4309.0
400,BPS,Porto Seguro,Brazil,2026-07-17,booking,1265,511,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-07-17&checkout=2026-07-19&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTE3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4331.0
399,BPS,Porto Seguro,Brazil,2026-07-03,booking,1265,511,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-07-03&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTAzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4331.0
196,CXJ,Caxias do Sul,Brazil,2026-07-24,booking,2040,382,2,Casa Caúna,https://www.booking.com/searchresults.pt-br.html?ss=Casa+Ca%C3%BAna%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-07-24&checkout=2026-07-26&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTI0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4332.0
194,CXJ,Caxias do Sul,Brazil,2026-07-31,booking,2040,382,2,Casa Caúna,https://www.booking.com/searchresults.pt-br.html?ss=Casa+Ca%C3%BAna%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4332.0
5,GRU,São Paulo,Brasil,2026-05-08,booking,3738,100,2,Casa Ilha Bella (6pax),https://www.booking.com/searchresults.pt-br.html?ss=Casa+com+piscina+em+condom%C3%ADnio+e+lazer+%C3%A0+beira-mar%2C+Ilhabela&checkin=2026-05-08&checkout=2026-05-10&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4338.0
153,GIG,Rio de Janeiro,Brasil,2026-05-30,booking,2289,342,1,Fairmont Rio de Janeiro Copacabana,https://www.booking.com/searchresults.pt-br.html?ss=Fairmont+Rio+de+Janeiro+Copacabana%2C+Rio+de+Janeiro%2C+Estado+do+Rio+de+Janeiro%2C+Brasil&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4341.0
449,POA,Porto Alegre,Brazil,2026-05-16,booking,1101,540,1,Alpestre (Gramado),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Alpestre%2C+Gramado&checkin=2026-05-16&checkout=2026-05-17&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTE2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4341.0
402,THE,Teresina,Brazil,2026-06-13,booking,1276,511,1,Mona,https://www.booking.com/searchresults.pt-br.html?ss=Mon%C3%A3+Hotel%2C+Teresina&checkin=2026-06-13&checkout=2026-06-14&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCebURZHHorg_EQCZtQ8GYj7AEhIJ0zCFTHs4HcARgMzaB3OKSMA&hl=pt&curr=BRL,4342.0
