Row,City,City Name,Country,Checkin_Date,Source,Price,Air Price,# Days,Hotel Name,URL,url_flight,Final Price
524,CXJ,Caxias do Sul,Brazil,2026-08-14,booking,770,661,2,Casa de Piedra (SF Paula),https://www.booking.com/searchresults.pt-br.html?ss=Casa+de+Piedra+-+Pousada+NaCarapina%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-08-14&checkout=2026-08-16&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTE0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0xNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4736.0
524,CXJ,Caxias do Sul,Brazil,2026-08-14,booking,770,661,2,Ateliê - Pousada NaCarapina,https://www.booking.com/searchresults.pt-br.html?ss=Ateli%C3%AA+-+Pousada+NaCarapina%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-08-14&checkout=2026-08-16&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTE0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0xNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4736.0
517,CXJ,Caxias do Sul,Brazil,2026-09-25,booking,770,661,2,Ateliê - Pousada NaCarapina,https://www.booking.com/searchresults.pt-br.html?ss=Ateli%C3%AA+-+Pousada+NaCarapina%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-09-25&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4736.0
517,CXJ,Caxias do Sul,Brazil,2026-09-25,booking,770,661,2,Casa de Piedra (SF Paula),https://www.booking.com/searchresults.pt-br.html?ss=Casa+de+Piedra+-+Pousada+NaCarapina%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-09-25&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4736.0
154,POA,Porto Alegre,Brazil,2026-06-26,booking,2375,396,2,Alpestre (Gramado),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Alpestre%2C+Gramado&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCQl02cp_wzvAEYDM2gcriUbAEhIJbf7U094ERMARQGbtgwWeVMA&hl=pt&curr=BRL,4751.0
39,CGH,São Paulo,Brasil,2026-05-08,booking,4151,100,2,Mavsa Resort,https://www.booking.com/searchresults.pt-br.html?ss=Mavsa+Resort&checkin=2026-05-08&checkout=2026-05-10&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4751.0
559,CNF,Belo Horizonte,Brazil,2026-05-29,booking,609,691,2,Recanto do Ouro (Ouro Preto),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Recanto+do+Ouro%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-05-29&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTI5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0zMWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4755.0
531,CNF,Belo Horizonte,Brazil,2026-10-17,booking,763,666,1,Hotel Luxor (Ouro Preto),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Luxor%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-10-17&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEwLTE3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMC0xOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4759.0
171,CNF,Belo Horizonte,Brazil,2026-06-19,booking,2121,440,2,Taua Caete,https://www.booking.com/searchresults.pt-br.html?ss=Tau%C3%A1+Hotel+%26+Convention+Caet%C3%A9%2C+Caet%C3%A9&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yMWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4761.0
415,CNF,Belo Horizonte,Brazil,2026-05-16,booking,1106,610,1,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-05-16&checkout=2026-05-17&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTE2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0xN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4766.0
414,CNF,Belo Horizonte,Brazil,2026-05-09,booking,1106,610,1,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-05-09&checkout=2026-05-10&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTA5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0xMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4766.0
76,GRU,São Paulo,Brasil,2026-06-19,booking,4167,100,2,Clara Ibiúna Resort,https://www.booking.com/searchresults.pt-br.html?ss=Clara+Ibi%C3%BAna+Resort%2C+Ibi%C3%BAna%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4767.0
439,JOI,Joinville,Brazil,2026-09-04,booking,1036,622,3,Solar Pedra WAM (Beto) 1km,https://www.booking.com/searchresults.pt-br.html?ss=Solar+Pedra+da+Ilha%2C+Penha%2C+Santa+Catarina&checkin=2026-09-04&checkout=2026-09-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTA0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0wN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4768.0
451,JJG,Jaguaruna,Brazil,2026-07-31,booking,1007,627,2,Vale Sagrado Urubici (179km),https://www.booking.com/searchresults.pt-br.html?ss=Vale+Sagrado%2C+Urubici%2C+Santa+Catarina&checkin=2026-07-31&checkout=2026-08-02&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTMxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0wMmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4769.0
151,POA,Porto Alegre,Brazil,2026-05-22,booking,2512,377,2,Castelo Saint Andrews,https://www.booking.com/searchresults.pt-br.html?ss=Castelo+Saint+Andrews%2C+Gramado%2C+Rio+Grande+do+Sul%2C+Brasil&checkin=2026-05-22&checkout=2026-05-24&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0yNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4774.0
173,POA,Porto Alegre,Brazil,2026-08-14,booking,2104,445,2,Colline France (Gramado),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Colline+de+France+-+Rua+Vigilante+-+Bairro&checkin=2026-08-14&checkout=2026-08-16&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTE0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0xNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4774.0
503,JJG,Jaguaruna,Brazil,2026-09-11,booking,848,655,2,Vale Sagrado Urubici (179km),https://www.booking.com/searchresults.pt-br.html?ss=Vale+Sagrado%2C+Urubici%2C+Santa+Catarina&checkin=2026-09-11&checkout=2026-09-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTExag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4778.0
425,CNF,Belo Horizonte,Brazil,2026-08-21,booking,1106,612,2,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-08-21&checkout=2026-08-23&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTIxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0yM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4778.0
423,CNF,Belo Horizonte,Brazil,2026-08-15,booking,1106,612,1,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-08-15&checkout=2026-08-16&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTE1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0xNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4778.0
507,JJG,Jaguaruna,Brazil,2026-08-28,booking,848,655,2,Vale Sagrado Urubici (179km),https://www.booking.com/searchresults.pt-br.html?ss=Vale+Sagrado%2C+Urubici%2C+Santa+Catarina&checkin=2026-08-28&checkout=2026-08-30&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTI4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0zMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4778.0
427,CNF,Belo Horizonte,Brazil,2026-09-25,booking,1106,612,2,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-09-25&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4778.0
420,CNF,Belo Horizonte,Brazil,2026-08-28,booking,1106,612,2,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-08-28&checkout=2026-08-30&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTI4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0zMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4778.0
421,CNF,Belo Horizonte,Brazil,2026-08-14,booking,1106,612,2,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-08-14&checkout=2026-08-16&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTE0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0xNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4778.0
500,JJG,Jaguaruna,Brazil,2026-09-25,booking,848,655,2,Vale Sagrado Urubici (179km),https://www.booking.com/searchresults.pt-br.html?ss=Vale+Sagrado%2C+Urubici%2C+Santa+Catarina&checkin=2026-09-25&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4778.0
499,JJG,Jaguaruna,Brazil,2026-08-21,booking,848,655,2,Vale Sagrado Urubici (179km),https://www.booking.com/searchresults.pt-br.html?ss=Vale+Sagrado%2C+Urubici%2C+Santa+Catarina&checkin=2026-08-21&checkout=2026-08-23&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTIxag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0yM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4778.0
426,CNF,Belo Horizonte,Brazil,2026-08-22,booking,1106,612,1,Arcanjo Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Pousada+do+Arcanjo%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-08-22&checkout=2026-08-23&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0yM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4778.0
568,BPS,Porto Seguro,Brazil,2026-06-19,booking,627,692,2,Pousada Seis e Meia,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Seis+e+Meia%2C+Trancoso%2C+Bahia+%28Costa+do+Descobrimento%29%2C+Brasil&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yMWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4779.0
590,PMW,Palmas,Brazil,2026-05-30,booking,520,710,1,Pousada Divino Toca,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Divino+Toca%2C+Palmas%2C+Tocantins%2C+Brasil&checkin=2026-05-30&checkout=2026-05-31&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTMwag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0zMWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZGt8k47jhnAEYDM2gfz7EfAEhIJZbC6RuxhK8ARQGbtgzGjUMA&hl=pt&curr=BRL,4780.0
591,PMW,Palmas,Brazil,2026-06-26,booking,520,710,2,Pousada Divino Toca,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Divino+Toca%2C+Palmas%2C+Tocantins%2C+Brasil&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZGt8k47jhnAEYDM2gfz7EfAEhIJZbC6RuxhK8ARQGbtgzGjUMA&hl=pt&curr=BRL,4780.0
592,PMW,Palmas,Brazil,2026-06-27,booking,520,710,1,Pousada Divino Toca,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Divino+Toca%2C+Palmas%2C+Tocantins%2C+Brasil&checkin=2026-06-27&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCZGt8k47jhnAEYDM2gfz7EfAEhIJZbC6RuxhK8ARQGbtgzGjUMA&hl=pt&curr=BRL,4780.0
382,POA,Porto Alegre,Brazil,2026-06-04,booking,1181,600,3,Wyndham (snowland),https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Gramado+Termas+Resort+%26+Spa%2C+Gramado%2C+Rio+Grande+do+Sul&checkin=2026-06-04&checkout=2026-06-07&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTA0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0wN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4781.0
476,IGU,Foz do Iguaçu,Brazil,2026-05-23,booking,883,650,1,Sanma (prox Aero),https://www.booking.com/searchresults.pt-br.html?ss=Sanma+Hotel%2C+Foz+do+Igua%C3%A7u%2C+Paran%C3%A1&checkin=2026-05-23&checkout=2026-05-24&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNS0yNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gf7aUrAEhIJiwWgAT5OOsARQGbtg7XhUcA&hl=pt&curr=BRL,4783.0
430,SJP,São José do Rio Preto,Brazil,2026-12-11,booking,1106,613,2,Hot beach Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Hot+Beach+Resort%2C+Ol%C3%Admpia&checkin=2026-12-11&checkout=2026-12-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEyLTExag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMi0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4784.0
428,SJP,São José do Rio Preto,Brazil,2026-12-12,booking,1106,613,1,Hot beach Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Hot+Beach+Resort%2C+Ol%C3%Admpia&checkin=2026-12-12&checkout=2026-12-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEyLTEyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMi0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4784.0
