DE,PARA,CIDADE,PAÍS,DATA_DE_IDA,VOLTA,PREÇO,MILHAS,HORÁRIO,ESCALA,URL
FLN,LHR,Londres,United Kingdom,17abr21abr,Unknown,43325,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,FCO,Roma,Italy,17abr21abr,Unknown,23136,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,BCN,Barcelona,Spain,17abr21abr,Unknown,22547,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,AMS,Amsterdã,Netherlands,17abr21abr,Unknown,26825,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,DXB,Dubai,United Arab Emirates,17abr21abr,Unknown,31995,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,VCE,Veneza,Italy,17abr21abr,Unknown,26383,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,PRG,Praga,Czech Republic,17abr21abr,Unknown,41815,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,EDI,Edimburgo,United Kingdom,17abr21abr,Unknown,42795,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,ATH,Atenas,Greece,17abr21abr,Unknown,20944,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,IST,Istambul,Turkey,17abr21abr,Unknown,29123,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,MAD,Madrid,Spain,17abr21abr,Unknown,21358,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,BUD,Budapeste,Hungary,17abr21abr,Unknown,45786,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,VIE,Viena,Austria,17abr21abr,Unknown,34893,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,MLA,Malta,Malta,17abr21abr,Unknown,51948,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,JTR,Santorini,Greece,17abr21abr,Unknown,33699,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,DUB,Dublin,Ireland,17abr21abr,Unknown,28385,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,MXP,Milão,Italy,17abr21abr,Unknown,22648,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,DBV,Dubrovnik,Croatia,17abr21abr,Unknown,41164,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,MUC,Munique,Germany,17abr21abr,Unknown,26925,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,ARN,Estocolmo,Sweden,17abr21abr,Unknown,42662,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,JAI,Jaipur,India,17abr21abr,Unknown,43418,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,ZRH,Zurique,Switzerland,17abr21abr,Unknown,39325,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,DEL,Nova Delhi,India,17abr21abr,Unknown,40228,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,JMK,Mykonos,Greece,17abr21abr,Unknown,33448,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,PEK,Pequim,China,17abr21abr,Unknown,42621,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,MAN,Manchester,United Kingdom,17abr21abr,Unknown,42466,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,GLA,Glasgow,United Kingdom,17abr21abr,Unknown,47381,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,NAP,Nápoles,Italy,17abr21abr,Unknown,47705,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,PVG,Xangai,China,17abr21abr,Unknown,40885,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,KRK,Cracóvia,Poland,17abr21abr,Unknown,50648,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,TFN,Tenerife,Spain,17abr21abr,Unknown,53394,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,VLC,Valência,Spain,17abr21abr,Unknown,42049,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE3agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCbRPSFzgAlBAERfPLXlQaV9AEhIJePRiWFP9N0ARo8NIG77xN8A&hl=pt&curr=BRL
FLN,CDG,Paris,France,18abr21abr,Unknown,28925,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,LHR,Londres,United Kingdom,18abr21abr,Unknown,23027,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,ORK,Cork,Ireland,18abr21abr,Unknown,47421,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,MST,Maastricht,Netherlands,18abr21abr,Unknown,46452,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,LUX,Luxemburgo,Luxembourg,18abr21abr,Unknown,28261,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,EIN,Eindhoven,Netherlands,18abr21abr,Unknown,46452,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,BES,Brest,France,18abr21abr,Unknown,43910,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,SCN,Saarbrücken,Germany,18abr21abr,Unknown,41019,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,ENC,Nancy,France,18abr21abr,Unknown,42969,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCVvDqQihUEpAEdqbAoYDdh5AEhIJW-7ZugTyR0ARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,BOD,Bordéus,France,18abr21abr,Unknown,39567,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,MRS,Marselha,France,18abr21abr,Unknown,39126,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,GVA,Genebra,Switzerland,18abr21abr,Unknown,28427,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,LYS,Lyon,France,18abr21abr,Unknown,39099,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,EAS,San Sebastián,Spain,18abr21abr,Unknown,43496,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,BIO,Bilbao,Spain,18abr21abr,Unknown,27287,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,TLS,Toulouse,France,18abr21abr,Unknown,27122,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,MRS,Provença,France,18abr21abr,Unknown,39126,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,QLS,Lausanne,Switzerland,18abr21abr,Unknown,28427,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,MPL,Montpellier,France,18abr21abr,Unknown,44175,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,NTE,Nantes,France,18abr21abr,Unknown,40406,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,BIQ,Biarritz,France,18abr21abr,Unknown,40017,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
FLN,LCG,Corunha,Spain,18abr21abr,Unknown,37476,,,,https://www.google.com/travel/explore?tfs=CBwQAxojEgoyMDI2LTA0LTE4agcIARIDRkxOcgwIBBIIL20vMDJqNzEaIxIKMjAyNi0wNC0yMWoMCAQSCC9tLzAyajcxcgcIARIDRkxOQAFIA3ABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCcpuExJKK0hAEdqbAoYDdh5AEhIJzjvtCiqVRUARE7L-PL4qJsA&hl=pt&curr=BRL
