Row,City,City Name,Country,Checkin_Date,Source,Price,Air Price,# Days,Hotel Name,URL,url_flight,Final Price
256,JOI,Joinville,Brazil,2027-01-23,booking,1208,455,2,B14 Suítes (Beto),https://www.booking.com/searchresults.pt-br.html?ss=B14+Su%C3%ADtes%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2027-01-23&checkout=2027-01-25&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI3LTAxLTIzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNy0wMS0yNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3938.0
262,SJP,São José do Rio Preto,Brazil,2026-09-12,booking,1161,463,1,Hot beach Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Hot+Beach+Resort%2C+Ol%C3%Admpia&checkin=2026-09-12&checkout=2026-09-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTEyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3939.0
308,POA,Porto Alegre,Brazil,2026-11-27,booking,1012,492,2,Celeiro Lake Village,https://www.booking.com/searchresults.pt-br.html?ss=Celeiro+Lake+Village%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-11-27&checkout=2026-11-29&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTExLTI3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMS0yOWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,3964.0
304,CWB,Curitiba,Brazil,2026-09-11,booking,1027,491,2,Chale Secreto (19km),https://www.booking.com/searchresults.pt-br.html?ss=Chal%C3%A9+Secreto+%7C+Jacuzzi+%7C+19km+de+Curitiba&checkin=2026-09-11&checkout=2026-09-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTExag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3973.0
300,CWB,Curitiba,Brazil,2026-09-18,booking,1027,491,2,Chale Secreto (19km),https://www.booking.com/searchresults.pt-br.html?ss=Chal%C3%A9+Secreto+%7C+Jacuzzi+%7C+19km+de+Curitiba&checkin=2026-09-18&checkout=2026-09-20&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTE4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3973.0
415,POA,Porto Alegre,Brazil,2026-06-12,booking,673,551,2,Celeiro Lake Village,https://www.booking.com/searchresults.pt-br.html?ss=Celeiro+Lake+Village%2C+S%C3%A3o+Francisco+de+Paula&checkin=2026-06-12&checkout=2026-06-14&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTEyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0xNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,3979.0
211,JOI,Joinville,Brazil,2026-09-11,booking,1497,416,2,Apto 3 quartos (Beto),https://www.booking.com/searchresults.pt-br.html?ss=S402T2+Vista+Mar+%2B+Beto+Carrero+%7C+Apto+Super+Amplo%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-09-11&checkout=2026-09-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTExag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,3993.0
37,CGH,São Paulo,Brasil,2027-01-23,booking,3401,100,2,Hotel Vila Inglesa (Campos),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Vila+Inglesa%2C+Campos+do+Jord%C3%A3o&checkin=2027-01-23&checkout=2027-01-25&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4001.0
299,CWB,Curitiba,Brazil,2026-08-28,booking,1057,491,2,Chale Secreto (19km),https://www.booking.com/searchresults.pt-br.html?ss=Chal%C3%A9+Secreto+%7C+Jacuzzi+%7C+19km+de+Curitiba&checkin=2026-08-28&checkout=2026-08-30&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTI4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0zMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4003.0
264,SJP,São José do Rio Preto,Brazil,2026-09-18,booking,1227,463,2,Wyndham (sem Ingresso),https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Ol%C3%ADmpia+Royal+Hotels&checkin=2026-09-18&checkout=2026-09-20&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTE4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4005.0
265,SJP,São José do Rio Preto,Brazil,2026-09-11,booking,1227,463,2,Wyndham (sem Ingresso),https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Ol%C3%ADmpia+Royal+Hotels&checkin=2026-09-11&checkout=2026-09-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTExag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4005.0
322,SJP,São José do Rio Preto,Brazil,2026-11-27,booking,982,506,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-11-27&checkout=2026-11-29&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTExLTI3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMS0yOWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4018.0
319,CNF,Belo Horizonte,Brazil,2026-07-04,booking,1035,499,1,Vila Galé Collection Ouro Preto,https://www.booking.com/searchresults.pt-br.html?ss=Vila+Gal%C3%A9+Collection+Ouro+Preto%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-07-04&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTA0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNy0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4029.0
340,SJP,São José do Rio Preto,Brazil,2026-06-19,booking,927,517,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-06-19&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTE5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yMWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4029.0
259,POA,Porto Alegre,Brazil,2026-09-11,booking,1301,455,2,Wyndham (snowland),https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Gramado+Termas+Resort+%26+Spa%2C+Gramado%2C+Rio+Grande+do+Sul&checkin=2026-09-11&checkout=2026-09-13&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTExag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0xM2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4031.0
388,CWB,Curitiba,Brazil,2026-10-02,booking,826,535,2,Chale Secreto (19km),https://www.booking.com/searchresults.pt-br.html?ss=Chal%C3%A9+Secreto+%7C+Jacuzzi+%7C+19km+de+Curitiba&checkin=2026-10-02&checkout=2026-10-04&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEwLTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMC0wNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4036.0
293,SJP,São José do Rio Preto,Brazil,2026-09-25,booking,1091,491,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-09-25&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4037.0
242,POA,Porto Alegre,Brazil,2026-08-29,booking,1313,455,1,Alpestre (Gramado),https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Alpestre%2C+Gramado&checkin=2026-08-29&checkout=2026-08-30&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTI5ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0zMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4043.0
325,SJP,São José do Rio Preto,Brazil,2026-11-13,booking,1015,506,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-11-13&checkout=2026-11-15&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTExLTEzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMS0xNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4051.0
369,SJP,São José do Rio Preto,Brazil,2026-10-24,booking,853,535,1,Celebration Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Hot+Beach+Celebration%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo%2C+Brasil&checkin=2026-10-24&checkout=2026-10-25&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEwLTI0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMC0yNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4063.0
216,CNF,Belo Horizonte,Brazil,2026-06-26,booking,1517,426,2,Chao de Minas,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Ch%C3%A3o+de+Minas+Ouro+Preto%2C+Ouro+Preto%2C+Minas+Gerais&checkin=2026-06-26&checkout=2026-06-28&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA2LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNi0yOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCTrymnVkBirAEYDM2gdHYUPAEhIJVee-Ys0eNMARgMzaB7e6TMA&hl=pt&curr=BRL,4073.0
282,JOI,Joinville,Brazil,2026-07-03,booking,1215,477,2,Apto 3 quartos (Beto),https://www.booking.com/searchresults.pt-br.html?ss=S402T2+Vista+Mar+%2B+Beto+Carrero+%7C+Apto+Super+Amplo%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-07-03&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTAzag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNy0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4077.0
209,JOI,Joinville,Brazil,2026-08-07,booking,1584,416,2,Pousada Pedra da Ilha (Beto) 10km,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pedra+da+Ilha%2C+Penha%2C+Santa+Catarina&checkin=2026-08-07&checkout=2026-08-09&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTA3ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0wOWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4080.0
206,JOI,Joinville,Brazil,2026-09-25,booking,1584,416,2,Pousada Pedra da Ilha (Beto) 10km,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pedra+da+Ilha%2C+Penha%2C+Santa+Catarina&checkin=2026-09-25&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI1ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4080.0
92,GRU,São Paulo,Brasil,2026-08-07,booking,3481,100,2,Casa Di Sirena Ilha B,https://www.booking.com/searchresults.pt-br.html?ss=Wyndham+Ilhabela+Casa+Di+Sirena%2C+Ilhabela%2C+Estado+de+S%C3%A3o+Paulo%2C+Brasil&checkin=2026-08-07&checkout=2026-08-09&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4081.0
202,JOI,Joinville,Brazil,2026-09-18,booking,1596,416,2,Apto 3 quartos (Beto),https://www.booking.com/searchresults.pt-br.html?ss=S402T2+Vista+Mar+%2B+Beto+Carrero+%7C+Apto+Super+Amplo%2C+Penha%2C+Santa+Catarina%2C+Brasil&checkin=2026-09-18&checkout=2026-09-20&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTE4ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yMGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4092.0
321,SJP,São José do Rio Preto,Brazil,2026-08-14,booking,1091,502,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-08-14&checkout=2026-08-16&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA4LTE0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOC0xNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4103.0
305,SJP,São José do Rio Preto,Brazil,2026-09-26,booking,1161,491,1,Hot beach Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Hot+Beach+Resort%2C+Ol%C3%Admpia&checkin=2026-09-26&checkout=2026-09-27&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA5LTI2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wOS0yN2oMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4107.0
12,CGH,São Paulo,Brasil,2026-06-20,booking,3509,100,1,Hotel Boutique Quebra-Noz,https://www.booking.com/searchresults.pt-br.html?ss=Hotel+Boutique+QUEBRA-NOZ%2C+Campos+do+Jord%C3%A3o&checkin=2026-06-20&checkout=2026-06-21&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA1LTIyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzFAAUgBcAGCAQsI____________AZgBArIBAiAB&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4109.0
383,CWB,Curitiba,Brazil,2026-10-16,booking,905,535,2,Chale Secreto (19km),https://www.booking.com/searchresults.pt-br.html?ss=Chal%C3%A9+Secreto+%7C+Jacuzzi+%7C+19km+de+Curitiba&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEwLTE2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMC0xOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4115.0
324,SJP,São José do Rio Preto,Brazil,2026-10-02,booking,1091,506,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-10-02&checkout=2026-10-04&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEwLTAyag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMC0wNGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4127.0
329,SJP,São José do Rio Preto,Brazil,2026-10-16,booking,1091,506,2,Thermas Resort (com Ingressos),https://www.booking.com/searchresults.pt-br.html?ss=Thermas+de+Olimpia+Resort%2C+Ol%C3%ADmpia%2C+Estado+de+S%C3%A3o+Paulo&checkin=2026-10-16&checkout=2026-10-18&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEwLTE2ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMC0xOGoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4127.0
412,JOI,Joinville,Brazil,2026-07-04,booking,867,544,1,Pousada Pedra da Ilha (Beto) 10km,https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Pedra+da+Ilha%2C+Penha%2C+Santa+Catarina&checkin=2026-07-04&checkout=2026-07-05&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTA3LTA0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0wNy0wNWoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCdvTMFBpeTPAEYDM2gdHYUPAEhIJiwWgAT5OOsARgMzaB7e6TMA&hl=pt&curr=BRL,4131.0
316,POA,Porto Alegre,Brazil,2026-12-04,booking,1189,492,2,Pousada Quinta do Vale (snowland),https://www.booking.com/searchresults.pt-br.html?ss=Pousada+Quinta+do+Vale%2C+Gramado%2C+Rio+Grande+do+Sul%2C+Brasil&checkin=2026-12-04&checkout=2026-12-06&group_adults=2&no_rooms=1&group_children=&age=&selected_currency=BRL,https://www.google.com/travel/explore?tfs=CBwQAxopEgoyMDI2LTEyLTA0ag0IAxIJL20vMDIycGZtcgwIBBIIL20vMDJqNzEaKRIKMjAyNi0xMi0wNmoMCAQSCC9tLzAyajcxcg0IAxIJL20vMDIycGZtQAFIAXABggELCP___________wGYAQGyAQIgAQ&tfu=GioaKAoSCaSsBQzG2DnAEYDM2gd_cEfAEhIJnc-NDMspQMARQGbtg_dkUMA&hl=pt&curr=BRL,4141.0
